# unix_время	событие	стратегия	радиус_м	частота	альфа	папка	задание	попадание	мс_от_задания	подробности
# сессия 2026-09-15T07:56:35
1789484299.563	intent		0.00	4		settings				{ "do": "redraw", "view": "browse", "folder": "settings" }
1789484304.896	intent		0.00	4		settings				{ "do": "redraw", "view": "browse", "folder": "settings" }
1789484305.665	folder		0.00	4		settings				{ "folder": "settings", "view": "actions", "items": 5 }
1789484305.665	intent		0.00	4		settings				{ "do": "reload", "view": "actions", "folder": "settings" }
1789484307.508	intent		0.00	4		settings				{ "do": "none", "view": "actions", "folder": "settings" }
1789484308.308	intent		0.00	4		settings				{ "do": "none", "view": "actions", "folder": "settings" }
1789484308.776	intent		0.00	4		settings				{ "do": "none", "view": "actions", "folder": "settings" }
1789484310.342	intent		0.00	4		settings				{ "do": "none", "view": "actions", "folder": "settings" }
1789484311.064	folder		0.00	4		settings				{ "folder": "settings", "view": "browse", "items": 4 }
1789484311.064	intent		0.00	4		settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789484315.175	intent		0.00	4		settings				{ "do": "redraw", "view": "browse", "folder": "settings" }
1789484316.099	folder		0.00	4		settings				{ "folder": "settings", "view": "actions", "items": 3 }
1789484316.099	intent		0.00	4		settings				{ "do": "reload", "view": "actions", "folder": "settings" }
1789484317.642	folder		0.00	4		settings				{ "folder": "settings", "view": "browse", "items": 4 }
1789484317.642	intent		0.00	4		settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789484319.565	folder		0.00	4		settings				{ "folder": "settings", "view": "actions", "items": 5 }
1789484319.565	intent		0.00	4		settings				{ "do": "reload", "view": "actions", "folder": "settings" }
1789484323.309	folder		0.00	4		settings				{ "folder": "settings", "view": "browse", "items": 4 }
1789484323.310	intent		0.00	4		settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789484324.210	folder		0.00	4						{ "folder": "", "view": "browse", "items": 5 }
1789484324.210	intent		0.00	4						{ "do": "reload", "view": "browse", "folder": "" }
1789484326.266	folder		0.00	4		settings				{ "folder": "settings", "view": "browse", "items": 4 }
1789484326.266	intent		0.00	4		settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789484326.889	folder		0.00	4		settings_sphere				{ "folder": "settings_sphere", "view": "browse", "items": 12 }
1789484326.889	intent		0.00	4		settings_sphere				{ "do": "reload", "view": "browse", "folder": "settings_sphere" }
1789484356.557	folder		0.00	4		settings				{ "folder": "settings", "view": "browse", "items": 4 }
1789484356.557	intent		0.00	4		settings				{ "do": "reload", "view": "browse", "folder": "settings" }
1789484358.924	folder		0.00	4						{ "folder": "", "view": "browse", "items": 5 }
1789484358.924	intent		0.00	4						{ "do": "reload", "view": "browse", "folder": "" }
1789484380.547	toggle		0.00	4						{ "open": false }
1789484384.292	folder		0.00	4						{ "folder": "", "view": "browse", "items": 5 }
1789484384.292	toggle		0.00	4						{ "open": true }
1789484387.159	folder		0.00	4		assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789484387.159	intent		0.00	4		assets				{ "do": "reload", "view": "browse", "folder": "assets" }
1789484389.673	folder		0.00	4		assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789484389.673	intent		0.00	4		assets				{ "do": "reload", "view": "browse", "folder": "assets" }
1789484391.062	folder		0.00	4		assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789484391.062	intent		0.00	4		assets				{ "do": "reload", "view": "browse", "folder": "assets" }
1789484394.860	toggle		0.00	4		assets				{ "open": false }
1789484395.360	folder		0.00	4		assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789484395.360	toggle		0.00	4		assets				{ "open": true }
1789484396.171	folder		0.00	4						{ "folder": "", "view": "browse", "items": 5 }
1789484396.171	intent		0.00	4						{ "do": "reload", "view": "browse", "folder": "" }
1789484397.226	folder		0.00	4		assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789484397.226	intent		0.00	4		assets				{ "do": "reload", "view": "browse", "folder": "assets" }
1789484398.026	select		0.00	4		assets				{ "do": "default", "view": "browse", "folder": "assets", "item": "asset_bridge", "title": "Мост" }
1789484398.026	toggle		0.00	4		assets				{ "open": false }
1789484399.349	folder		0.00	4		assets				{ "folder": "assets", "view": "browse", "items": 7 }
1789484399.349	toggle		0.00	4		assets				{ "open": true }
1789484400.193	folder		0.00	4						{ "folder": "", "view": "browse", "items": 5 }
1789484400.193	intent		0.00	4						{ "do": "reload", "view": "browse", "folder": "" }
1789484403.972	folder		0.00	4		logic				{ "folder": "logic", "view": "browse", "items": 5 }
1789484403.972	intent		0.00	4		logic				{ "do": "reload", "view": "browse", "folder": "logic" }
1789484408.504	select		0.00	4		logic				{ "do": "default", "view": "browse", "folder": "logic", "item": "logic_quest", "title": "Квест" }
1789484408.505	toggle		0.00	4		logic				{ "open": false }
1789484410.294	folder		0.00	4		logic				{ "folder": "logic", "view": "browse", "items": 5 }
1789484410.295	toggle		0.00	4		logic				{ "open": true }
1789484413.072	folder		0.00	4						{ "folder": "", "view": "browse", "items": 5 }
1789484413.072	intent		0.00	4						{ "do": "reload", "view": "browse", "folder": "" }
1789484420.195	folder		0.00	4		scenes				{ "folder": "scenes", "view": "browse", "items": 7 }
1789484420.195	intent		0.00	4		scenes				{ "do": "reload", "view": "browse", "folder": "scenes" }
1789484426.829	folder		0.00	4		scenes				{ "folder": "scenes", "view": "actions", "items": 7 }
1789484426.829	intent		0.00	4		scenes				{ "do": "reload", "view": "actions", "folder": "scenes" }
1789484430.130	folder		0.00	4		scenes				{ "folder": "scenes", "view": "browse", "items": 8 }
1789484430.130	intent		0.00	4		scenes				{ "do": "reload", "view": "browse", "folder": "scenes" }
1789484435.996	folder		0.00	4		drafts				{ "folder": "drafts", "view": "browse", "items": 2 }
1789484435.996	intent		0.00	4		drafts				{ "do": "reload", "view": "browse", "folder": "drafts" }
1789484438.297	select		0.00	4		drafts				{ "do": "default", "view": "browse", "folder": "drafts", "item": "scene_draft2", "title": "Проба света" }
1789484438.297	toggle		0.00	4		drafts				{ "open": false }
1789484441.352	folder		0.00	4		drafts				{ "folder": "drafts", "view": "browse", "items": 2 }
1789484441.352	toggle		0.00	4		drafts				{ "open": true }
1789484447.585	intent		0.00	4		drafts				{ "do": "none", "view": "browse", "folder": "drafts" }
1789484448.264	folder		0.00	4		scenes				{ "folder": "scenes", "view": "browse", "items": 8 }
1789484448.264	intent		0.00	4		scenes				{ "do": "reload", "view": "browse", "folder": "scenes" }
1789484451.453	folder		0.00	4						{ "folder": "", "view": "browse", "items": 5 }
1789484451.453	intent		0.00	4						{ "do": "reload", "view": "browse", "folder": "" }
1789484464.609	folder		0.00	4		images				{ "folder": "images", "view": "browse", "items": 7 }
1789484464.610	intent		0.00	4		images				{ "do": "reload", "view": "browse", "folder": "images" }
1789484465.598	select		0.00	4		images				{ "do": "default", "view": "browse", "folder": "images", "item": "img_mountains", "title": "Горы" }
1789484468.265	folder		0.00	4						{ "folder": "", "view": "browse", "items": 5 }
1789484468.265	intent		0.00	4						{ "do": "reload", "view": "browse", "folder": "" }
# unix_время	событие	поверхность	радиус_см	ячейка_см	ячейка_факт_см	уровень_глобуса	вращение_рукой	папка	задание	попадание	мс_от_задания	подробности
# сессия 2026-09-15T23:51:33
1789498293.781	folder	globe	20.0	1.5	3.5	8	ball					{ "folder": "", "view": "browse", "items": 5 }
1789498293.781	toggle	globe	20.0	1.5	3.5	8	ball					{ "open": true }
1789498297.642	intent	globe	20.0	1.5	3.5	8	ball					{ "do": "none", "view": "browse", "folder": "" }
1789498307.337	настройка_значение	lens	8.0	1.5	1.5	7	ball					radius_cm=8.0
1789498312.177	toggle	globe	20.0	1.5	3.5	8	ball					{ "open": false }
1789498312.177	самопроверка	globe	20.0	1.5	3.5	8	ball			FAIL		{ "глобус уровень 8, 642 ячеек, вращение": { "gpu95": 2.91199994087219, "cpu95": 0.19099999964237, "proc95": 2.534, "over": 0 }, "глобус крупный: уровень 1, 32 ячеек, радиус 20.0 см, вращение": { "gpu95": 1.89999997615814, "cpu95": 0.18400000035763, "proc95": 2.813, "over": 0 }, "линза α=0.037, 700 ячеек, вращение": { "gpu95": 3.60999989509583, "cpu95": 0.15899999439716, "proc95": 62.493, "over": 0 } }
1789498312.179	folder	globe	11.0	2.5	2.6	6	ball					{ "folder": "", "view": "browse", "items": 5 }
1789498312.179	toggle	globe	11.0	2.5	2.6	6	ball					{ "open": true }
1789498312.179	мастер_старт	globe	11.0	2.5	2.6	6	ball					
1789498326.146	мастер_значение	lens	11.0	2.5	2.5	6	ball					surface=lens
1789498340.347	мастер_значение	globe	11.0	2.5	2.6	6	ball					surface=globe
1789498349.003	мастер_значение	lens	11.0	2.5	2.5	6	ball					surface=lens
1789498353.492	мастер_значение	globe	11.0	2.5	2.6	6	ball					surface=globe
1789498355.647	панель_кнопка	globe	11.0	2.5	2.6	6	ball					next
1789498355.647	мастер_подтверждено	globe	11.0	2.5	2.6	6	ball					surface
1789498365.303	мастер_значение	globe	11.0	2.5	2.6	6	stand					hand_rotation=stand
1789498372.037	мастер_значение	globe	11.0	2.5	2.6	6	face					hand_rotation=face
1789498377.970	мастер_значение	globe	11.0	2.5	2.6	6	ball					hand_rotation=ball
1789498379.204	мастер_значение	globe	11.0	2.5	2.6	6	face					hand_rotation=face
1789498380.671	мастер_значение	globe	11.0	2.5	2.6	6	ball					hand_rotation=ball
1789498381.993	панель_кнопка	globe	11.0	2.5	2.6	6	ball					next
1789498381.993	мастер_подтверждено	globe	11.0	2.5	2.6	6	ball					hand_rotation
1789498387.351	мастер_значение	globe	10.5	2.5	2.48	6	ball					radius_cm=10.5
1789498387.428	мастер_значение	globe	10.0	2.5	2.37	6	ball					radius_cm=10.0
1789498387.444	мастер_значение	globe	10.5	2.5	2.48	6	ball					radius_cm=10.5
1789498387.503	мастер_значение	globe	10.0	2.5	2.37	6	ball					radius_cm=10.0
1789498387.532	мастер_значение	globe	9.5	2.5	2.62	5	ball					radius_cm=9.5
1789498387.556	мастер_значение	globe	9.0	2.5	2.48	5	ball					radius_cm=9.0
1789498387.578	мастер_значение	globe	8.5	2.5	2.34	5	ball					radius_cm=8.5
1789498387.600	мастер_значение	globe	8.0	2.5	2.79	4	ball					radius_cm=8.0
1789498387.612	мастер_значение	globe	7.5	2.5	2.61	4	ball					radius_cm=7.5
1789498387.631	мастер_значение	globe	7.0	2.5	2.44	4	ball					radius_cm=7.0
1789498387.690	мастер_значение	globe	6.5	2.5	2.27	4	ball					radius_cm=6.5
1789498387.704	мастер_значение	globe	7.0	2.5	2.44	4	ball					radius_cm=7.0
1789498387.802	мастер_значение	globe	7.5	2.5	2.61	4	ball					radius_cm=7.5
1789498387.870	мастер_значение	globe	7.0	2.5	2.44	4	ball					radius_cm=7.0
1789498387.937	мастер_значение	globe	7.5	2.5	2.61	4	ball					radius_cm=7.5
1789498387.951	мастер_значение	globe	7.0	2.5	2.44	4	ball					radius_cm=7.0
1789498387.961	мастер_значение	globe	7.5	2.5	2.61	4	ball					radius_cm=7.5
1789498387.970	мастер_значение	globe	7.0	2.5	2.44	4	ball					radius_cm=7.0
1789498387.981	мастер_значение	globe	7.5	2.5	2.61	4	ball					radius_cm=7.5
1789498387.992	мастер_значение	globe	7.0	2.5	2.44	4	ball					radius_cm=7.0
1789498388.048	мастер_значение	globe	7.5	2.5	2.61	4	ball					radius_cm=7.5
1789498388.062	мастер_значение	globe	7.0	2.5	2.44	4	ball					radius_cm=7.0
1789498388.072	мастер_значение	globe	7.5	2.5	2.61	4	ball					radius_cm=7.5
1789498388.114	мастер_значение	globe	8.0	2.5	2.79	4	ball					radius_cm=8.0
1789498388.159	мастер_значение	globe	8.5	2.5	2.34	5	ball					radius_cm=8.5
1789498388.226	мастер_значение	globe	9.0	2.5	2.48	5	ball					radius_cm=9.0
1789498388.270	мастер_значение	globe	9.5	2.5	2.62	5	ball					radius_cm=9.5
1789498388.292	мастер_значение	globe	10.0	2.5	2.37	6	ball					radius_cm=10.0
1789498388.314	мастер_значение	globe	10.5	2.5	2.48	6	ball					radius_cm=10.5
1789498388.330	мастер_значение	globe	10.0	2.5	2.37	6	ball					radius_cm=10.0
1789498388.341	мастер_значение	globe	10.5	2.5	2.48	6	ball					radius_cm=10.5
1789498388.361	мастер_значение	globe	11.0	2.5	2.6	6	ball					radius_cm=11.0
1789498388.377	мастер_значение	globe	10.5	2.5	2.48	6	ball					radius_cm=10.5
1789498388.393	мастер_значение	globe	11.0	2.5	2.6	6	ball					radius_cm=11.0
1789498388.408	мастер_значение	globe	11.5	2.5	2.31	7	ball					radius_cm=11.5
1789498388.432	мастер_значение	globe	12.0	2.5	2.41	7	ball					radius_cm=12.0
1789498388.478	мастер_значение	globe	12.5	2.5	2.51	7	ball					radius_cm=12.5
1789498388.541	мастер_значение	globe	13.0	2.5	2.61	7	ball					radius_cm=13.0
1789498388.560	мастер_значение	globe	12.5	2.5	2.51	7	ball					radius_cm=12.5
1789498388.571	мастер_значение	globe	13.0	2.5	2.61	7	ball					radius_cm=13.0
1789498388.630	мастер_значение	globe	13.5	2.5	2.36	8	ball					radius_cm=13.5
1789498388.687	мастер_значение	globe	14.0	2.5	2.45	8	ball					radius_cm=14.0
1789498388.710	мастер_значение	globe	14.5	2.5	2.54	8	ball					radius_cm=14.5
1789498388.721	мастер_значение	globe	14.0	2.5	2.45	8	ball					radius_cm=14.0
1789498388.733	мастер_значение	globe	14.5	2.5	2.54	8	ball					radius_cm=14.5
1789498388.772	мастер_значение	globe	15.0	2.5	2.62	8	ball					radius_cm=15.0
1789498388.792	мастер_значение	globe	15.5	2.5	2.71	8	ball					radius_cm=15.5
1789498388.807	мастер_значение	globe	16.0	2.5	2.8	8	ball					radius_cm=16.0
1789498388.836	мастер_значение	globe	16.5	2.5	2.89	8	ball					radius_cm=16.5
1789498388.853	мастер_значение	globe	16.0	2.5	2.8	8	ball					radius_cm=16.0
1789498388.866	мастер_значение	globe	16.5	2.5	2.89	8	ball					radius_cm=16.5
1789498388.877	мастер_значение	globe	16.0	2.5	2.8	8	ball					radius_cm=16.0
1789498388.888	мастер_значение	globe	16.5	2.5	2.89	8	ball					radius_cm=16.5
1789498389.030	мастер_значение	globe	16.0	2.5	2.8	8	ball					radius_cm=16.0
1789498389.084	мастер_значение	globe	15.5	2.5	2.71	8	ball					radius_cm=15.5
1789498389.103	мастер_значение	globe	16.0	2.5	2.8	8	ball					radius_cm=16.0
1789498389.118	мастер_значение	globe	15.5	2.5	2.71	8	ball					radius_cm=15.5
1789498389.242	мастер_значение	globe	15.0	2.5	2.62	8	ball					radius_cm=15.0
1789498389.353	мастер_значение	globe	14.5	2.5	2.54	8	ball					radius_cm=14.5
